iter	Logloss
0	0.6801191949
1	0.6676626664
2	0.6564661137
3	0.6460008607
4	0.6360094772
5	0.6266122105
6	0.6163955924
7	0.6073736728
8	0.5986086377
9	0.5916930996
10	0.584107655
11	0.5767166581
12	0.5702753858
13	0.5657774341
14	0.5590324073
15	0.5532675474
16	0.547076851
17	0.5419777042
18	0.5385848369
19	0.5336891475
20	0.5290575078
21	0.5252267878
22	0.5211662811
23	0.5173432923
24	0.513810764
25	0.5099673945
26	0.5063383432
27	0.5030334055
28	0.5005481938
29	0.4978687508
30	0.4948523038
31	0.4924110306
32	0.489642414
33	0.4878740201
34	0.4853380059
35	0.4834901468
36	0.4820774217
37	0.4804150724
38	0.4784990088
39	0.4767694561
40	0.4747631362
41	0.4731344548
42	0.4716675688
43	0.4707497622
44	0.4690937948
45	0.4677714446
46	0.4665650892
47	0.4650682233
48	0.4639137752
49	0.4628297459
50	0.4617588855
51	0.4610804891
52	0.4602289233
53	0.4593236645
54	0.4582441348
55	0.4573591326
56	0.4564123046
57	0.4555791625
58	0.4549006235
59	0.4543472219
60	0.4537426293
61	0.4535899445
62	0.4528197891
63	0.452592185
64	0.4518378117
65	0.451189322
66	0.4510862717
67	0.4508255342
68	0.4501553516
69	0.4500152702
70	0.4495828661
71	0.4488120784
72	0.4482560972
73	0.4480625284
74	0.447918037
75	0.4477472074
76	0.4475798338
77	0.4470803319
78	0.4465976566
79	0.4465969602
80	0.4463651277
81	0.4459379896
82	0.4457480942
83	0.4454332382
84	0.444971767
85	0.4445880374
86	0.4445085618
87	0.4444488503
88	0.4442356401
89	0.4441592032
90	0.4439011295
91	0.4434858455
92	0.4431574879
93	0.4431070748
94	0.4430297266
95	0.4427191977
96	0.4423217735
97	0.4423548841
98	0.4423259975
99	0.4422962516
100	0.4420113598
101	0.4419479283
102	0.4417878126
103	0.4416436566
104	0.4416956286
105	0.4412863288
106	0.441055512
107	0.4410421732
108	0.4408763452
109	0.4408583598
110	0.4404252405
111	0.4404411101
112	0.4401147914
113	0.4398257814
114	0.4397237007
115	0.4396151669
116	0.4395572339
117	0.4396069395
118	0.4395539762
119	0.4394990796
120	0.4393366178
121	0.4392097689
122	0.4391643663
123	0.4391824165
124	0.4390553405
125	0.4388806536
126	0.4385712177
127	0.43855578
128	0.4385800918
129	0.4386914607
130	0.4385277826
131	0.4384379396
132	0.4384753422
133	0.4383921409
134	0.438256243
135	0.4382225229
136	0.4382110301
137	0.4383823514
138	0.4382572843
139	0.4381056032
140	0.4379914823
141	0.4379269336
142	0.4378779891
143	0.437881627
144	0.4379220984
145	0.4379141614
146	0.4379243429
147	0.4379554166
148	0.4380616542
149	0.43810606
150	0.4381839561
151	0.4382075435
152	0.4381386696
153	0.4381687218
154	0.4380898798
155	0.4382821871
156	0.438293553
157	0.4381679686
158	0.4382760378
159	0.4382215758
160	0.4381909254
161	0.4380229226
162	0.4380556044
163	0.4380802765
164	0.438112393
165	0.4380432042
166	0.4379478695
167	0.4379881221
168	0.4378668674
169	0.4379229074
170	0.4378113975
171	0.4376506884
172	0.437637327
173	0.4376189242
174	0.437614789
175	0.4375985131
176	0.4376298679
177	0.4375562755
178	0.4375725139
179	0.4375442379
180	0.4375431054
181	0.4375183566
182	0.4374764346
183	0.4373579059
184	0.4374492831
185	0.4375208436
186	0.4375643656
187	0.4374559355
188	0.4374831006
189	0.4373527602
190	0.4373067096
191	0.4372597507
192	0.4372995369
193	0.4372513582
194	0.4373127083
195	0.4373050968
196	0.4372479779
197	0.43709467
198	0.4369587956
199	0.4370113465
200	0.4369202918
201	0.4369863635
202	0.4369426533
203	0.4368019514
204	0.4368019156
205	0.436806772
206	0.4367585404
207	0.4367092687
208	0.4366245104
209	0.4364612926
210	0.4367049747
211	0.4367342724
212	0.4367752382
213	0.4368384169
214	0.4368413485
215	0.436909161
216	0.437001607
217	0.4369963689
218	0.4370384572
219	0.4371295463
220	0.4370604038
221	0.4371491442
222	0.4371154688
223	0.4371639277
224	0.4370674319
225	0.4371242027
226	0.4372372072
227	0.4371928798
228	0.4372184086
229	0.4372461175
230	0.4372418042
231	0.4373033995
232	0.4372374136
233	0.4371025401
234	0.4371373199
235	0.4371371945
236	0.4372046191
237	0.4369915857
238	0.4369068258
239	0.4368990026
240	0.4369200808
241	0.4368152636
242	0.436809821
243	0.4367782632
244	0.4367867689
245	0.4366901925
246	0.4366339587
247	0.4366958355
248	0.4366713388
249	0.4366633595
250	0.4366075968
251	0.436712268
252	0.436722546
253	0.4366945392
254	0.436637918
255	0.4366374104
256	0.4368292061
257	0.4368295381
258	0.4370340848
259	0.4370187474
260	0.4369757097
261	0.4369708425
262	0.4369213325
263	0.436956175
264	0.4369647486
265	0.4369390794
266	0.4370317953
267	0.4371610158
268	0.4372119843
269	0.4372603313
270	0.4372342835
271	0.437246452
272	0.4372780983
273	0.4372500732
274	0.4373041756
275	0.4373777663
276	0.437328636
277	0.4373913815
278	0.4374147704
279	0.4374691045
280	0.4374055622
281	0.4374130789
282	0.4373612193
283	0.4374736703
284	0.437489487
285	0.4375550795
286	0.4376918647
287	0.4377723107
288	0.4377475092
289	0.4378077552
290	0.4377431522
291	0.4378192446
292	0.4378438123
293	0.4378895129
294	0.4379405772
295	0.4379949559
296	0.4379951345
297	0.4379545171
298	0.4379572541
299	0.4380351473
300	0.4381111944
301	0.4381227019
302	0.4381453783
303	0.4382243167
304	0.4382146519
305	0.4381588364
306	0.4382284325
307	0.4382056828
308	0.4382157845
309	0.4382581826
310	0.4382238515
311	0.4382192173
312	0.4382192193
313	0.4382064139
314	0.4382363125
315	0.4381776998
316	0.4381759004
317	0.4381980268
318	0.4382207056
319	0.4383763712
320	0.4382994628
321	0.4383679081
322	0.4383874525
323	0.4383660828
324	0.4383087783
325	0.4382512694
326	0.4383968773
327	0.4383168602
328	0.4382550223
329	0.4383006155
330	0.4384639868
331	0.4385131207
332	0.4384639802
333	0.4384406899
334	0.4383205164
335	0.4384693426
336	0.4385971779
337	0.4386088703
338	0.4386324453
339	0.4385439547
340	0.438581585
341	0.4385389733
342	0.4386686371
343	0.4387151823
344	0.4387512788
345	0.4387995511
346	0.4386385256
347	0.4387126445
348	0.4385396721
349	0.4385089533
350	0.4384144869
351	0.4383849346
352	0.4383716226
353	0.4384356304
354	0.4385157597
355	0.4385457989
356	0.4385581794
357	0.4386792985
358	0.4387426537
359	0.4387287884
360	0.4387101097
361	0.4387012579
362	0.4386154646
363	0.4385575849
364	0.4385448135
365	0.4385636979
366	0.4385713775
367	0.438624659
368	0.4387461456
369	0.4388373655
370	0.4387747541
371	0.4387747079
372	0.438894758
373	0.4389895778
374	0.4390224341
375	0.4391234687
376	0.4392112097
377	0.4391617146
378	0.4391835956
379	0.439252487
380	0.4392613459
381	0.4394135546
382	0.4395395585
383	0.4396116841
384	0.4395172076
385	0.4395429146
386	0.4395925647
387	0.4396327312
388	0.439662017
389	0.4397322071
390	0.4397660136
391	0.4397984937
392	0.4398394806
393	0.4397356063
394	0.4397993416
395	0.4397044902
396	0.4396270441
397	0.4396192524
398	0.4396564609
399	0.4397542662
400	0.4397823448
401	0.4398887618
402	0.4399826815
403	0.4400560135
404	0.4400294597
405	0.4401034905
406	0.440157917
407	0.4401587276
408	0.440011268
409	0.4400545108
410	0.4400486623
411	0.4401408378
412	0.4401471135
413	0.4400778886
414	0.4399467299
415	0.4398734738
416	0.4399347518
417	0.4398904637
418	0.439853966
419	0.4399993299
420	0.4400690836
421	0.4401404798
422	0.4400742059
423	0.440121713
424	0.4401113185
425	0.4401325552
426	0.4401855681
427	0.4402743411
428	0.4404485561
429	0.4405236558
430	0.4405934627
431	0.4406912663
432	0.4406325768
433	0.4406552217
434	0.4405696138
435	0.4404977285
436	0.440409889
437	0.4404582913
438	0.4404257978
439	0.4404801523
440	0.4404080792
441	0.4404702715
442	0.4404097838
443	0.4404818547
444	0.4405874579
445	0.4406327863
446	0.4406962587
447	0.4406877677
448	0.4407437717
449	0.4407440858
450	0.440707629
451	0.4405899372
452	0.4406515252
453	0.4407737333
454	0.4407637922
455	0.440761188
456	0.440884917
457	0.4407906505
458	0.4406435141
459	0.4407823237
460	0.4407494488
461	0.4408068115
462	0.4408587019
463	0.4408718601
464	0.4408418908
465	0.4408629919
466	0.4408383103
467	0.440913859
468	0.4408811977
469	0.4409588389
470	0.4409480065
471	0.440913766
472	0.4410277887
473	0.4409828769
474	0.4411189279
475	0.4413002934
476	0.4413365473
477	0.4413573162
478	0.4413860538
479	0.4415075721
480	0.4416313394
481	0.4416165197
482	0.4416190605
483	0.4416693835
484	0.4416985676
485	0.4416927317
486	0.4417352819
487	0.4417854125
488	0.4418375138
489	0.441861548
490	0.4418695131
491	0.4418813422
492	0.4416495086
493	0.4416843816
494	0.4418012202
495	0.4418073378
496	0.4417536079
497	0.441830189
498	0.4419811217
499	0.4419541365
500	0.4419849441
501	0.4420628709
502	0.4420161009
503	0.4420021804
504	0.4419888304
505	0.4419070273
506	0.4419282877
507	0.4419629475
508	0.4419850124
509	0.4421343406
510	0.4420928476
511	0.4420993838
512	0.4420664225
513	0.4421918109
514	0.442173506
515	0.4421037324
516	0.4422149813
517	0.4421921584
518	0.4422617928
519	0.4423992811
520	0.4424133427
521	0.4424988649
522	0.4425398452
523	0.4425494099
524	0.4425923333
525	0.4425273
526	0.4425348445
527	0.4426812707
528	0.4427383884
529	0.4427397012
530	0.442879872
531	0.4428001314
532	0.442790122
533	0.4428844538
534	0.442831394
535	0.4428273904
536	0.4428917095
537	0.442873984
538	0.442923246
539	0.4428904188
540	0.4428901066
541	0.4428887637
542	0.4428995997
543	0.4430180078
544	0.4430832481
545	0.4431252806
546	0.4432228001
547	0.4432226772
548	0.4434632012
549	0.4434897423
550	0.443369649
551	0.4434640091
552	0.4434775243
553	0.4435779439
554	0.4436216057
555	0.4436293101
556	0.443669393
557	0.4436312378
558	0.4435580885
559	0.4435994239
560	0.4435933815
561	0.4436511991
562	0.4437020879
563	0.4438024302
564	0.4438020648
565	0.4438164055
566	0.4437732942
567	0.4437627948
568	0.4438962638
569	0.4439474486
570	0.4438971915
571	0.4440402879
572	0.4440344874
573	0.4440362886
574	0.4440104982
575	0.4440114809
576	0.4440619957
577	0.4440709927
578	0.4441386153
579	0.4441729358
580	0.4444656169
581	0.4444996286
582	0.4444727727
583	0.4444037881
584	0.4444455663
585	0.4444719215
586	0.4444505317
587	0.4444459887
588	0.444532097
589	0.4446097671
590	0.4446481541
591	0.4447961767
592	0.4447433697
593	0.4448030944
594	0.4447419181
595	0.4447089123
596	0.4447201946
597	0.4447435058
598	0.444794927
599	0.4447775114
600	0.4447554747
601	0.4447861333
602	0.4447714453
603	0.4447538097
604	0.4448392059
605	0.4448824018
606	0.4447794501
607	0.4449309891
608	0.4449094897
609	0.444975444
610	0.4449476593
611	0.4449218175
612	0.4448795835
613	0.4448948856
614	0.4448792013
615	0.4448569936
616	0.4447990707
617	0.4449164704
618	0.4449623614
619	0.4450532182
620	0.4449310962
621	0.4449281182
622	0.4450136926
623	0.4449444145
624	0.444978696
625	0.4449000905
626	0.4448710622
627	0.4447773556
628	0.4448097949
629	0.4447594216
