iter	Logloss
0	0.6051641138
1	0.5387183887
2	0.4890546639
3	0.453063451
4	0.4235082585
5	0.396864629
6	0.384687887
7	0.3701559202
8	0.3592305351
9	0.3518232688
10	0.3453892167
11	0.3397310714
12	0.3360459221
13	0.3340642134
14	0.3312575959
15	0.3283969886
16	0.3266865606
17	0.3246061942
18	0.3229852856
19	0.322115825
20	0.3216667837
21	0.3206570499
22	0.3209252741
23	0.320658545
24	0.3200236753
25	0.3190820622
26	0.3188804777
27	0.3184664745
28	0.3189109338
29	0.317893921
30	0.3172533395
31	0.3173044149
32	0.3171913465
33	0.3170062512
34	0.3170197476
35	0.3170113496
36	0.3160657131
37	0.3163961033
38	0.3167572008
39	0.3168272386
40	0.316746046
41	0.3168216986
42	0.316648918
43	0.315958373
44	0.3160563669
45	0.3160099843
46	0.3156183243
47	0.3154750243
48	0.3155881596
49	0.3155144478
50	0.3145384672
51	0.3143901075
52	0.314633143
53	0.3146993367
54	0.3141712274
55	0.3135580976
56	0.3139956678
57	0.3136960589
58	0.3136972506
59	0.3136477897
60	0.3133720848
61	0.313465981
62	0.3136903745
63	0.3138379772
64	0.3131278197
65	0.3129757045
66	0.3133661081
67	0.3130918761
68	0.312929007
69	0.3126668338
70	0.3123664311
71	0.3127924882
72	0.3120943838
73	0.3122756615
74	0.3126134097
75	0.3125116529
76	0.3122341271
77	0.3121314115
78	0.311724197
79	0.3116742344
80	0.3114902547
81	0.311161956
82	0.3106993893
83	0.3104368941
84	0.3100352305
85	0.3099343069
86	0.3099254946
87	0.3094310812
88	0.3093656271
89	0.3096374727
90	0.309712877
91	0.3096962838
92	0.3097790391
93	0.3097573794
94	0.3099890883
95	0.3100010538
96	0.3104073059
97	0.3106212869
98	0.3106043494
99	0.3105763769
100	0.3103525624
101	0.3108394275
102	0.3106726311
103	0.3104359574
104	0.3102959678
105	0.3103716227
106	0.3101845501
107	0.3102670451
108	0.3104384331
109	0.310345589
110	0.3104668869
111	0.3106618765
112	0.3106784022
113	0.3109025202
114	0.3109419165
115	0.3110828899
116	0.3110454902
117	0.3109427183
118	0.3103510669
119	0.3108990563
120	0.3111650691
121	0.3116176656
122	0.3117763864
123	0.3114823978
124	0.3117433636
125	0.3119126897
126	0.3119483191
127	0.3119659555
128	0.3122235575
129	0.312282395
130	0.3126586972
131	0.3130922804
132	0.3130711806
133	0.3130454216
134	0.3132392785
135	0.3134764513
136	0.3136226897
137	0.3135719479
138	0.3130701336
139	0.3132231592
140	0.3134373812
141	0.3136516166
142	0.3138700033
143	0.3143794846
144	0.3145428828
145	0.314574271
146	0.3146825188
147	0.3148430127
148	0.3147641476
149	0.3150072188
150	0.3147690417
151	0.3147244744
152	0.3147301435
153	0.3149377575
154	0.3151365897
155	0.3151418979
156	0.3155517827
157	0.3151293394
158	0.3152050339
159	0.3154322769
160	0.315697291
161	0.3157622956
162	0.3158936466
163	0.3161177484
164	0.3162774238
165	0.3165922523
166	0.3165610414
167	0.3164821665
168	0.3166611109
169	0.3164838823
170	0.3168386541
171	0.3167825252
172	0.3166266908
173	0.3159705835
174	0.3159149135
175	0.3162607813
176	0.3159787594
177	0.3159398488
178	0.3163669547
179	0.3164696125
180	0.3164478683
181	0.3166301445
182	0.3165477212
183	0.3166420897
184	0.3165709024
185	0.3165800661
186	0.3165231263
187	0.3165563831
188	0.316527951
189	0.3165174789
190	0.3166483441
191	0.316723514
192	0.3167628933
193	0.3164804116
