iter	Passed	Remaining
0	7	6682
1	14	6856
2	17	5454
3	24	5808
4	31	5959
5	38	6057
6	42	5630
7	48	5665
8	56	5830
9	65	6116
10	74	6281
11	80	6264
12	84	6036
13	89	5912
14	95	5937
15	98	5679
16	104	5695
17	106	5460
18	112	5490
19	119	5523
20	129	5689
21	137	5739
22	144	5781
23	151	5812
24	159	5852
25	167	5917
26	175	5963
27	182	5967
28	186	5862
29	192	5865
30	196	5766
31	199	5679
32	206	5688
33	212	5694
34	217	5633
35	223	5628
36	229	5624
37	235	5619
38	242	5619
39	249	5633
40	257	5657
41	264	5675
42	273	5732
43	282	5779
44	290	5802
45	300	5865
46	307	5868
47	315	5874
48	321	5867
49	332	5932
50	335	5865
51	342	5868
52	350	5877
53	357	5882
54	364	5881
55	370	5875
56	377	5867
57	383	5852
58	390	5855
59	398	5857
60	404	5852
61	411	5849
62	419	5853
63	425	5846
64	433	5849
65	440	5848
66	446	5838
67	452	5826
68	459	5815
69	465	5806
70	472	5797
71	478	5787
72	484	5774
73	493	5791
74	500	5788
75	507	5788
76	514	5784
77	521	5780
78	527	5772
79	534	5767
80	542	5768
81	554	5822
82	563	5842
83	569	5826
84	581	5872
85	592	5901
86	602	5932
87	611	5939
88	618	5938
89	625	5930
90	633	5931
91	641	5936
92	650	5947
93	659	5959
94	680	6071
95	696	6141
96	711	6202
97	744	6422
98	752	6417
99	766	6462
100	786	6559
101	803	6625
102	816	6659
103	835	6742
104	858	6855
105	871	6879
106	895	6993
107	918	7103
108	930	7118
109	945	7158
110	949	7117
111	967	7175
112	970	7128
113	977	7110
114	991	7141
115	1004	7159
116	1017	7180
117	1025	7171
118	1044	7231
119	1062	7286
120	1083	7359
121	1092	7352
122	1139	7593
123	1171	7740
124	1192	7803
125	1213	7868
126	1246	8011
127	1274	8117
128	1290	8140
129	1330	8322
130	1351	8374
131	1368	8409
132	1377	8387
133	1403	8475
134	1427	8544
135	1452	8618
136	1474	8672
137	1496	8728
138	1506	8711
139	1515	8690
140	1544	8787
141	1568	8847
142	1591	8902
143	1615	8961
144	1652	9092
145	1682	9187
146	1716	9293
147	1738	9337
148	1752	9339
149	1766	9336
150	1780	9338
151	1803	9387
152	1843	9519
153	1868	9573
154	1887	9596
155	1905	9615
156	1927	9648
157	1948	9681
158	1974	9736
159	2003	9806
160	2031	9866
161	2059	9926
162	2078	9946
163	2095	9955
164	2111	9955
165	2127	9957
166	2145	9968
167	2165	9988
168	2189	10028
169	2197	9990
170	2219	10021
171	2244	10062
172	2264	10076
173	2282	10089
174	2306	10124
175	2332	10165
176	2357	10200
177	2373	10201
178	2390	10204
179	2419	10254
180	2433	10245
181	2455	10269
182	2474	10278
183	2498	10304
184	2509	10281
185	2530	10297
186	2551	10313
187	2582	10369
188	2607	10402
189	2631	10429
190	2657	10464
191	2677	10472
192	2704	10509
193	2728	10533
194	2754	10566
195	2769	10554
196	2793	10578
197	2816	10599
198	2831	10585
199	2851	10592
200	2863	10572
201	2876	10553
202	2893	10549
203	2910	10542
204	2925	10530
205	2941	10523
206	2967	10551
207	2987	10557
208	2998	10529
209	3008	10499
210	3022	10485
211	3037	10472
212	3066	10509
213	3090	10528
214	3114	10544
215	3130	10537
216	3152	10547
217	3165	10527
218	3186	10534
219	3212	10558
220	3228	10547
221	3247	10546
222	3273	10568
223	3289	10559
224	3318	10588
225	3333	10575
226	3357	10590
227	3378	10594
228	3393	10581
229	3427	10626
230	3455	10649
231	3473	10643
232	3491	10640
233	3509	10634
234	3524	10618
235	3537	10598
236	3549	10574
237	3568	10569
238	3585	10561
239	3610	10577
240	3629	10573
241	3653	10582
242	3694	10641
243	3719	10655
244	3744	10668
245	3765	10669
246	3817	10756
247	3838	10757
248	3865	10773
249	3895	10797
250	3932	10842
251	3954	10843
252	3968	10823
253	3996	10840
254	4020	10848
255	4062	10902
256	4087	10911
257	4113	10922
258	4130	10907
259	4144	10886
260	4162	10876
261	4182	10870
262	4205	10874
263	4228	10874
264	4247	10867
265	4265	10855
266	4286	10853
267	4304	10840
268	4313	10808
269	4323	10776
270	4360	10812
271	4378	10800
272	4389	10773
273	4420	10793
274	4440	10786
275	4468	10797
276	4479	10769
277	4496	10755
278	4510	10735
279	4526	10717
280	4545	10708
281	4562	10694
282	4580	10682
283	4590	10651
284	4600	10620
285	4609	10589
286	4619	10559
287	4629	10529
