iter	Logloss
0	0.6604964685
1	0.6300865399
2	0.6017160899
3	0.5805840904
4	0.5558393359
5	0.5324211318
6	0.5130034436
7	0.4931377951
8	0.4758210104
9	0.4594275094
10	0.4468419549
11	0.4345697673
12	0.4209805494
13	0.4086351649
14	0.3983279479
15	0.3906026301
16	0.3821373629
17	0.3755264729
18	0.3668417576
19	0.3578901361
20	0.3493547789
21	0.3433718483
22	0.3363317249
23	0.3303748466
24	0.3239765353
25	0.3184148002
26	0.3134305164
27	0.3092864002
28	0.3058743666
29	0.3009844578
30	0.2966089506
31	0.2924138418
32	0.2881354174
33	0.2854050152
34	0.2824316781
35	0.2796176183
36	0.2761490053
37	0.2732171122
38	0.2702648392
39	0.2682055792
40	0.2664382229
41	0.2637316781
42	0.2620809865
43	0.2602966137
44	0.2583342369
45	0.2562956134
46	0.2545881429
47	0.2528421072
48	0.2511107508
49	0.2493668529
50	0.248118516
51	0.2466462559
52	0.2454412727
53	0.2442968878
54	0.2428972545
55	0.2415954166
56	0.2402166764
57	0.2388744633
58	0.2381002812
59	0.2368354407
60	0.2358343284
61	0.2349138096
62	0.2338327308
63	0.232974492
64	0.2319531565
65	0.2311695398
66	0.2305641835
67	0.2300401049
68	0.2293664117
69	0.2285949231
70	0.2278256009
71	0.2271612425
72	0.2264755066
73	0.2256812295
74	0.2248023257
75	0.2243615199
76	0.2237812895
77	0.222997915
78	0.2223623594
79	0.2217465139
80	0.2211187255
81	0.22046336
82	0.2200561313
83	0.219722812
84	0.2192896166
85	0.2186998517
86	0.2182787988
87	0.2176325687
88	0.2169905428
89	0.2168586858
90	0.2164357659
91	0.2160720905
92	0.2156577644
93	0.2154034138
94	0.2151709255
95	0.214794908
96	0.2144176649
97	0.2139296004
98	0.2134023864
99	0.2130425161
100	0.2127883936
101	0.2124029842
102	0.212066102
103	0.2116869206
104	0.2113101336
105	0.2109254796
106	0.2106375092
107	0.2102687744
108	0.2100799533
109	0.2096280454
110	0.2094021413
111	0.2089075495
112	0.2088592362
113	0.2086625054
114	0.2083730386
115	0.2081636808
116	0.2079038291
117	0.207495788
118	0.2072601786
119	0.2069657237
120	0.2067186273
121	0.2062293371
122	0.2059809011
123	0.205761225
124	0.2054191837
125	0.2051565529
126	0.2047499655
127	0.204372081
128	0.2041832172
129	0.2037667818
130	0.2034021942
131	0.20303202
132	0.2027015225
133	0.202319049
134	0.2020011073
135	0.2018148515
136	0.2015095369
137	0.2011492105
138	0.2009049502
