iter	Logloss
0	0.6798530502
1	0.6669259721
2	0.6556983522
3	0.6448652831
4	0.6346105287
5	0.6248927631
6	0.6147534241
7	0.6057883338
8	0.5968592736
9	0.5893018363
10	0.5817894863
11	0.5740629347
12	0.567424367
13	0.5625461328
14	0.5557391436
15	0.5497893569
16	0.5434372492
17	0.5380741413
18	0.5344322187
19	0.5294753416
20	0.524577657
21	0.5203500949
22	0.5161489121
23	0.5121872213
24	0.5085867236
25	0.5043602008
26	0.5003012087
27	0.4969327792
28	0.4942828259
29	0.4914119401
30	0.4883737217
31	0.4856384441
32	0.4826544689
33	0.4807125985
34	0.4780089464
35	0.4759932338
36	0.4743462371
37	0.4724615796
38	0.4702185005
39	0.4682437179
40	0.4660741345
41	0.4642543611
42	0.4626147387
43	0.4613606099
44	0.4597054965
45	0.4580379111
46	0.4565880413
47	0.4550530451
48	0.4537769419
49	0.4523773065
50	0.451192912
51	0.4503436778
52	0.4492295126
53	0.4480822867
54	0.4468413723
55	0.4458347533
56	0.4448020521
57	0.443768064
58	0.4428538467
59	0.4419789261
60	0.4412037815
61	0.4407378632
62	0.4397537632
63	0.4390621611
64	0.438159624
65	0.4373865085
66	0.4367995822
67	0.436056162
68	0.4352371674
69	0.4348405381
70	0.4342867714
71	0.4334227391
72	0.4327449948
73	0.4325065421
74	0.4322106786
75	0.4317681206
76	0.4314266254
77	0.430787188
78	0.4301022179
79	0.4296914833
80	0.4292826294
81	0.4287786023
82	0.4283964741
83	0.4278402329
84	0.4273866877
85	0.4268452446
86	0.4265239421
87	0.4263215196
88	0.4259128142
89	0.4256986126
90	0.4253545438
91	0.4249332179
92	0.4244189459
93	0.4240834887
94	0.423863843
95	0.4233692194
96	0.422916862
97	0.4226725692
98	0.4223596804
99	0.4220694589
100	0.421639274
101	0.4214573412
102	0.4211720689
103	0.4208944185
104	0.4206263695
105	0.4202061819
106	0.4197597636
107	0.4194979506
108	0.4192131238
109	0.4189503705
110	0.4183617119
111	0.4181062339
112	0.4176877291
113	0.4173616754
114	0.4170411153
115	0.4166938296
116	0.4163998962
117	0.4162647829
118	0.4160217274
119	0.4158295992
120	0.4154160436
121	0.4149666557
122	0.4147477029
123	0.4145529021
124	0.414217247
125	0.4139100003
126	0.4135923602
127	0.4134216126
128	0.413104913
129	0.4128166217
130	0.4124911867
131	0.4121108155
132	0.411923785
133	0.4117456878
134	0.4115960486
135	0.4113762791
136	0.4111217167
137	0.4108694804
138	0.4105862374
139	0.4103029696
140	0.4100411566
141	0.4097935973
142	0.4096463585
143	0.4094359925
144	0.4092327038
145	0.4090345871
146	0.4090090245
147	0.4088401328
148	0.4086044764
149	0.4084275175
150	0.4081695154
151	0.407924703
152	0.4077544256
153	0.4076250038
154	0.4074713557
155	0.4072499035
156	0.4070196665
157	0.4067371163
158	0.4065012866
159	0.4064130423
160	0.4062884213
161	0.4061174262
162	0.4059073819
163	0.4056718987
164	0.4055455455
165	0.4052984069
166	0.4050601522
167	0.4049361993
168	0.4047609479
169	0.4044556314
170	0.4041993863
171	0.4039707577
172	0.4038279731
173	0.4036500987
174	0.4034840528
175	0.4033381007
176	0.4030376345
177	0.4028769337
178	0.4027709712
179	0.4025552106
180	0.40241448
181	0.4022898589
182	0.4021935969
183	0.4018925367
184	0.4017309451
185	0.401510458
186	0.4014011301
187	0.4012508227
188	0.4010975705
189	0.4009664166
190	0.4008089576
191	0.4006017591
192	0.4004582816
193	0.4003331162
194	0.4002199031
195	0.4000721693
196	0.3999385903
197	0.3997648484
198	0.3995713097
199	0.3994880888
200	0.3993409737
201	0.3991732451
202	0.3990265259
203	0.398840114
204	0.3987878752
205	0.3987849799
206	0.3985811963
207	0.398391716
208	0.3981897389
209	0.3980074596
210	0.3977025391
211	0.3976177097
212	0.3975501035
213	0.3974265714
214	0.3973342687
215	0.3972365219
216	0.3970413252
217	0.3968244757
218	0.3966810477
219	0.3965988167
220	0.3964340576
221	0.3963049328
222	0.3960403236
223	0.3959443585
224	0.3958143923
225	0.3957145916
226	0.3955625272
227	0.3954052662
228	0.3952721326
229	0.3951014592
230	0.3949958432
231	0.394861398
232	0.3945838465
233	0.3943777121
234	0.3942495772
235	0.3940623735
236	0.3939601971
237	0.3937699001
238	0.3936884115
239	0.3935173917
240	0.3933710931
241	0.3931599105
242	0.3930223473
243	0.3929135143
244	0.3927314578
245	0.3925876833
246	0.3924438347
247	0.3922026846
248	0.3920763314
249	0.3920740053
250	0.391871459
251	0.3916498583
252	0.3914804718
253	0.3913855707
254	0.3912713431
255	0.3911763678
256	0.3909774097
257	0.3908371245
258	0.3907141615
259	0.3905672196
260	0.3904169617
261	0.3903124345
262	0.3901913769
263	0.3899126376
264	0.3897961086
265	0.3896500327
266	0.3895619864
267	0.3894096498
268	0.3893349663
269	0.3891893607
270	0.3890509314
271	0.3888664992
272	0.3887697175
273	0.388676227
274	0.3884941952
275	0.3883430712
276	0.3882183265
277	0.3880585909
278	0.3879482483
279	0.3878205093
280	0.3877075685
281	0.3876345429
282	0.3874980438
283	0.3873063116
284	0.3872626843
285	0.3871490506
286	0.387012502
287	0.3868756317
288	0.3867637549
289	0.3866431675
290	0.3865401003
291	0.3864047643
292	0.3862296119
293	0.386105659
294	0.3859720305
295	0.3858604754
296	0.3857190271
297	0.3855836168
298	0.3855082404
299	0.3853183641
300	0.3852061903
301	0.3851054988
302	0.3850050051
303	0.3849031257
304	0.3847523482
305	0.3846483406
306	0.3844427754
307	0.3843628457
308	0.3842850442
309	0.3841618089
310	0.3840521345
311	0.3838961356
312	0.3837408295
313	0.3836762918
314	0.3833451652
315	0.3832733028
316	0.383161426
317	0.3830710782
318	0.3828594997
319	0.3827109245
320	0.3826177062
321	0.3825461407
322	0.382428696
323	0.3822931373
324	0.3821538419
325	0.3819990555
326	0.3817863139
327	0.3816281125
328	0.3815271487
329	0.3814322724
330	0.3813058697
331	0.381068679
332	0.3808788523
333	0.3806876644
334	0.3805759361
335	0.3803787845
336	0.3802454034
337	0.3801330564
338	0.3800442677
339	0.3798736191
340	0.3797545907
341	0.3796367501
342	0.3794843145
343	0.3793505128
344	0.3792456143
345	0.379151332
346	0.3789722697
347	0.3789232973
348	0.3787350543
349	0.3786528727
350	0.3785185265
351	0.3784324598
352	0.3782856169
353	0.3782042272
354	0.3780622097
355	0.3778622123
356	0.3778008422
357	0.3776446947
358	0.3774914178
359	0.3773450946
360	0.3773223777
361	0.3771701154
362	0.3769746218
363	0.3768309711
364	0.376692418
365	0.376563516
366	0.3765093469
367	0.3763536202
368	0.3762846035
369	0.376131574
370	0.3759499629
371	0.3757992349
372	0.3757172513
373	0.3756235133
374	0.3754706076
375	0.3753629871
376	0.3752711051
377	0.3751922148
378	0.375056656
379	0.3749338167
380	0.3748388415
381	0.3747151361
382	0.3746015271
383	0.3743594614
384	0.3742611702
385	0.3742040069
386	0.3740619152
387	0.3739367497
388	0.3738369738
389	0.3737332137
390	0.373661079
391	0.3735816195
392	0.3734697922
393	0.3732843949
394	0.3731675689
395	0.3730335197
396	0.3729475025
397	0.3728985548
398	0.3727919737
399	0.3727031602
400	0.3725815582
401	0.3725228111
402	0.3724083855
403	0.3722634233
404	0.3721188075
405	0.3719598142
406	0.371872139
407	0.3717662508
408	0.3715622693
409	0.3714791721
410	0.3714024099
411	0.3712148845
412	0.3710403013
413	0.3708108314
414	0.370631002
415	0.3704465451
416	0.3703282343
417	0.3702099235
418	0.3701037383
419	0.3699462051
420	0.3698640235
421	0.3697917899
422	0.369653707
423	0.3695006281
424	0.3694185703
425	0.369342501
426	0.3692722965
427	0.3691543322
428	0.3689976898
429	0.3688398596
430	0.368717837
431	0.3686338737
432	0.3685427341
433	0.3683881456
434	0.3682003728
435	0.3681059667
436	0.3679735507
437	0.3677645457
438	0.3676397267
439	0.3675550953
440	0.36748838
441	0.3673262935
442	0.3671449794
443	0.3670188489
444	0.3668339713
445	0.3667057868
446	0.366653152
447	0.3664730504
448	0.3663125229
449	0.3662470697
450	0.3661464523
451	0.3659641731
452	0.3658644466
453	0.3656264393
454	0.3654859561
455	0.3652602228
456	0.3650858623
457	0.3649644583
458	0.3648393176
459	0.3647346172
460	0.3646278133
461	0.3645549857
462	0.3644437771
463	0.3643118807
464	0.3642056708
465	0.3640051785
466	0.3638675163
467	0.363705603
468	0.3635611852
469	0.3634295363
470	0.3634056317
471	0.3632654702
472	0.3631015772
473	0.3629802227
474	0.3629174915
475	0.3627491195
476	0.3627017556
477	0.3624552852
478	0.3623616709
479	0.3622176738
